МосБиржа;MOEX;920
ГМКНорНик;GMKN;6
Ростел -ап;RTKMP;1500
РусГидро;HYDR;141000
ГАЗПРОМ ао;GAZP;430
РСетиЛЭ-п;LSNGP;800
ФСК ЕЭС ао;FEES;400000
НЛМК ао;NLMK;320
СаратНПЗ-п;KRKNP;4
Сбербанк-п;SBERP;200
Мечел ап;MTLRP;430
ЛСР ао;LSRG;60
РсетВол ао;MRKV;500000
